restaurant_name,restaurant_url,menu_name,menu_type,section,name,description,price
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,SALT & PEPPER CALAMARI,"Flash fried calamari, sauteed onions and sweet cherry peppers drizzled with a thai chili sauce.",$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,APPETIZERS,WINGS,"Ten jumbo wings served with carrots, bleu cheese and tossed in your choice of sauce. Hot, medium, mild, barbeque, hot honey or garlic parmesan.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,SOUPS,FRENCH ONION,,$9
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,SOUPS,SOUP DU JOUR,,Cup $5 | Bowl $7
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,SALADS,"""FLATS"" HOUSE CHOPPED","Mixed greens, diced cucumbers, tomatoes, carrots, pickled red onions and craisins served with your choice of dressing.",$11.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,SALADS,CLASSIC CAESAR,"Romaine lettuce, parmesan cheese and freshly baked croutons tossed with our signature Caesar dressing.",$11.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,SALADS,"""GROOMS ROAD""","Mixed greens, goat cheese, candied pecans, craisins and grilled chicken served with your choice of dressing.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,SALADS,HOT HONEY CHICKEN,"Mixed greens, tomatoes, bleu cheese crumbles and hand-breaded chicken dipped in hot honey sauce. Served with homemade blue cheese dressing.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,SALADS,BLACK N' BLUE STEAK*,"Mixed greens, cajun grilled steak, tomatoes, bleu cheese crumbles, pickled red onions and balsamic glaze served with your choice of dressing.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,SALADS,GRILLED SALMON SALAD,"Grilled salmon, mangos, avacado slices, tomatoes, pickled red onions and croutons served with southwest ranch.",$23.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,BURGERS,BLACK AND BLUE*,"Cajun-seasoned burger, bleu cheese crumbles, applewood smoked bacon, vidalia onions, lettuce and tomato with garlic mayo.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,BURGERS,BLACK BEAN,"House-made black bean burger, lettuce and tomato with chipotle mayo.",$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,BURGERS,BACON AVOCADO CHICKEN,"Honey lime grilled chicken, lettuce, tomato, applewood smoked bacon, fresh avocado, garlic mayo and Monterey jack cheese.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,BURGERS,"""THE HANGOVER""","8 oz. steak burger topped with applewood smoked bacon, fried egg, lettuce, tomato, and onion rings with sweet chili sauce.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,BURGERS,"""THE REXFORD""","8 oz. steak burger, aged white cheddar cheese, Chardonnay garlic butter sauce, bib lettuce, roasted tomatoes with truffle aioli.",$21.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,BURGERS,CLASSIC CHEESE*,"8 oz. steak burger, American cheese, lettuce, tomato and onion. Add-ons: Add Bacon for $1",$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS",BRAISED SHORT RIB FRENCH DIP,"Slow-roasted short rib topped with caramelized onions, banana peppers and shredded Swiss cheese on a toasted hoagie roll. Served with a side of au jus",$19.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS",CRISPY MAHI-MAHI,"Hand battered and fried Mahi-Mahi, lettuce, tomato and mango chutney on toasted ciabatta bread.",$19.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS",RIBEYE PANINI,"12 oz. shaved ribeye steak, caramelized onions, NYS aged cheddar with a horseradish cream sauce on grilled panini bread.",$19.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS",FLATS REUBEN,"Black pepper crusted pastrami, caramelized onion cheddar cheese, honey coleslaw and whole grain mustard on grilled sourdough rye.",$19.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS","""THE CRESCENT"" PANINI","Oven roasted turkey, fresh mozzarella, tomato and basil pesto on grilled panini bread.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS",CHIPOTLE PULLED PORK,"Slow roasted pork shoulder, white cheddar cheese, fried banana peppers, honey chipotle sauce on a toasted ciabatta.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS","""THE LUNA""",Crispy chicken sandwich dipped in spicy honey garlic sauce topped with mango slaw and pickles on a toasted brioche roll.,$19.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS",RATATOUILLE WRAP,"Eggplant, mushrooms, green and yellow squash, caramelized onions, roasted red peppers, lettuce, tomato and balsamic mayo served in an flour wrap.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS",CALIFORNIA CLUB WRAP,"Oven-roasted turkey, crispy bacon, Swiss cheese, avocado, lettuce, tomato and herbed mayo served in an flour wrap.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,"SANDWICHES
AND WRAPS",TUSCAN CHICKEN WRAP,"Marinated grilled chicken breast, sweet red onions, fresh mozzarella, lettuce, roasted grape tomatoes and herb mayo in a flour wrap.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,SIRLOIN STEAK*,"10oz. grilled sirlion with five peppercorn butter, roasted cippolini onions, roasted potatoes and chef's vegetables.",$33.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,RIBEYE STEAK*,Hand-cut 14 oz. ribeye topped with garlic butter sauce. Served with roasted potatoes and chef's vegetable.,$36.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,PORTERHOUSE PORK CHOP,Fresh Porterhouse pork chop simmered in a New York state apple brandy demi glaze and topped with an apple chutney. Served with roasted potatoes and chef's vegetable.,$28.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,BOLOGNESE TAGLIATELLE,"Tagliatelle pasta, three meat blend, mirepoix, burgundy wine, tomato sauce.",$25.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,SEAFOOD PASTA,"Shrimp, scallops, clams, jumbo lump crabmeat, olive oil, garlic and tomatoes tossed with linguini.",$33.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,"""FLATS"" MAC N' CHEESE",Cavatappi pasta baked in house-made béchamel cheese sauce. Add-ons: Add Buffalo Chicken 6 / Braised Short Rib 6,$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,BLUE MOON FISH N' CHIPS,"Blue Moon hand-battered haddock served with our fresh cut fries, coleslaw, tartar and chili sauce.",$22.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,SCOTTISH SALMON,Baked 8oz. Scottish salmon fillet topped with fresh mango salsa. Served with orzo rice and chef's vegetable.,$28.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,PAN ROASTED RED SNAPPER,"Red snapper, crabmeat, chives, lemon butter sauce, orzo rice and chefs vegetables.",$31.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,"""LOUISIANA"" CHICKEN PASTA","Fresh chicken sauteed with a spicy andouille sausage, tasso ham and tomatoes tossed in a creamy parmesan sauce over linguini.",$26.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,CHICKEN LIMONE,Two fresh chicken breasts sauteed in a lemon garlic butter sauce served with orzo rice and chef's vegetables.,$25.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,ENTREES,CHICKEN STRIPS,"Hand-breaded chicken strips, coleslaw and fresh cut fries served with your choice of sauce.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,DESSERTS,"CHEF STEFAN'S
AMAZING CARROT CAKE",,$9.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,DESSERTS,HOT FUDGE BROWNIE SUNDAE,,$9.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,DESSERTS,KEY LIME PIE,,$8.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,DESSERTS,CRÈME BRÛLÉE,Flavor changes weekly.,$7.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Dinner Menu,Dinner,DESSERTS,FLOURLESS CHOCOLATE TORTE,,$8.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,CHICKEN N' WAFFLES,"Belgian waffles, fried buttermilk chicken, honey butter and maple syrup and served with home fries.",$19.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,EGGS BENEDICT*,"English muffin, applewood smoked ham, poached eggs and hollandaise sauce served with home fries.",$17.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,EGGS BENEDICT 675,Benedict of the day served with home fries Ask you server for details.,$19.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,BREAKFAST QUESADILLA,"Scrambled eggs, bacon, sausage, tomatoes, scallions, Monterey jack and cheddar cheese served with home fries.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,BIRRIA SKILLET,"Cast iron skillet layered with slow roasted chuck roast, hash browns, pinto beans, fried eggs, cheddar jack cheese, diced tomatoes and tomatillo sauce and served with two flour tortillas.",$19.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,SWEET POTATO BOWL*,"Sweet potato hash, chorizo sausage, poached eggs, avocado and chipotle hollandaise served with white toast.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,BREAKFAST TOSTADOS,"Two corn tostados, chorizo sausage, scrambled eggs, pinto beans, cheddar jack cheese, fresh pico de gallo, and sliced avocados served with home fries.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,BISCUITS & GRAVY,Buttermilk biscuits with homemade sausage pepper gravy and 2 eggs any style and served with home fries.,$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,TRIPLE CHOCOLATE WAFFLES,"Homemade Belgium chocolate waffles, sliced strawberries, hot fudge sauce, and whipped cream served with bacon or homemade sausage.",$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,FRENCH TOAST BAKE,"Three pieces of cinnamon toast, cinnamon toast crunch coating, strawberries and whipped cream served with bacon or sausage.",$17.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,CHOCOLATE CHIP PANCAKES,Three pancakes topped with whipped cream and served with bacon or sausage.,$15.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,DONUT FRENCH TOAST,"Three glazed donuts, raspberry filling, fresh raspberries, whipped cream and powdered sugar served with bacon or homemade sausage.",$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,AVOCADO TOAST,"Multi-grain bread, two fried eggs, avocado mousse, roasted grape tomatoes and balsamic glaze served with home fries.",$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,LOBSTER BREAKFAST TACOS,"Lobster, scrambled eggs, avocado and goat cheese served with home fries.",$20.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,STEAK & EGGS*,"8 oz Strip steak, chimichurri sauce, roasted tomatoes and two eggs any style served with home fries.",$22.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,THE VISCHER,"Fried chicken breast, andouille sausage, two fried eggs, cheddar and Monterey jack cheese in a biscuit topped with sausage gravy and served with home fries.",$19.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,BREAKFAST SANDWICH*,"Two eggs any style, American cheese, bacon or homemade sausage served on a brioche roll with home fries.",$13.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,BLACK BEAN BURGER,"Homemade black bean burger, chipotle aioli, red onions, lettuce and tomato on a brioche bun served with home fries.",$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,HANGOVER BURGER*,"Steak burger, fried egg, applewood smoked bacon, onion ring, lettuce, tomato and sweet chili sauce served with home fries.",$18.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,FRENCH ONION SOUP,"Caramelized onions, beef stock, croutons and gruyere cheese.",$8.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,GROOMS ROAD SALAD,"Mixed greens, goat cheese, candied pecans, craisins and grilled chicken served with your choice of dressing.",$17.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,CHICKEN STRIPS,Hand-breaded chicken strips and home fries served with your choice of sauce.,$16.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,TWO EGGS ANY STYLE*,,$5.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,BACON OR HOMEMADE SAUSAGE,,$4.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,HOME FRIES,"Potatoes, peppers and onions.",$4.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,BISCUIT OR ENGLISH MUFFIN,,$2.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,TOAST,"White, multi-grain or rye.",$2.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Brunch,PLAIN PANCAKE OR BELGIUM WAFFLE,,$5.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,UNLIMITED MIMOSAS,,$22
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,MIMOSA,Champagne and orange juice.,$9
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,CLASSIC BLOODY MARY,"Tito's vodka, house made mix, celery, lemon and lime. Add-ons: Add Chilled Shrimp $2 each",$12
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,PROSECCO,,$11
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,PALOMA MIMOSA,"Jose Cuervo tequila, champagne, lime juice and pink grapefruit.",$12
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,BELLINI,"Champagne, peach schnapps and peach nectar.",$11
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,PEAR COSMO,"Grey Goose pear vodka, Cointreau, cranberry juice and fresh lime juice.",$14
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,BRUNCH SANGRIA,"Champagne, red wine, Chambord, cranberry and orange juice.",$12
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,CHOCOLATE MARTINI,"Tito's vodka, chocolate liqueur, crème de cacao and half & half.",$14
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Morning Libations,HOT BOOZY COFFEE,"Brandy, Grand Marnier, Kahlúa and coffee.",$12
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Sweet Endings,CHEF STEFAN'S AMAZING CARROT CAKE,,$9.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Sweet Endings,CRÈME BRÛLÉE,Flavor changes weekly.,$7.99
The Flats Restaurant & Tavern,https://www.theflats675.com/,Brunch Menu,Brunch,Sweet Endings,CHOCOLATE TORTE,,$8.49
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,SALADS,GROOMS ROAD,"Mixed greens, goat cheese, candied pecans, craisins and balsamic dressing",$Half 35 / Full 70
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,SALADS,FLATS HOUSE CHOPPED,"Mixed greens, diced cucumber, tomato, carrots, pickled red onions and craisins served with balsamic vinaigrette dressing",$Half 35 / Full 70
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,SALADS,CAESAR,"Romaine lettuce, parmesan/Romano cheese blend and croutons. Served with our creamy Caesar dressing on the side.",$Half 25 / Full 50
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,SALADS,ADD GRILLED CHICKEN TO ANY SALAD,,$Half 20 / Full 40
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,PLATTERS,HUMMUS PLATTER,"Garlic and red pepper hummus, feta cheese, roasted red pepper strips, olive mix, cucumbers and toasted pita bread",$Half 60 / Full 100
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,PLATTERS,FRIED GREEN TOMATO PLATTER,"12 or 24 of our hand breaded fried green tomatoes each topped with pimento cheese, tomato jam and crumbled crispy bacon",$Half 45 / Full 90
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,PLATTERS,CRAB CAKES,"Pan seared jumbo lump crab cakes mixed with peppers, onions, cracker crumbs, served with remoulade sauce",$10 - 70 / 12 - 120
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,PLATTERS,QUESADILLA PLATTER,"2 of each of our chicken, steak and short rib quesadilla's all filled with cheese, bacon, tomatoes and scallions. Salsa and sour cream served in 8 ounce cups",$6 - 60 / 12 - 120
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,CHICKEN AND WAFFLES,"Savory jalapeno waffles, hand breaded buttermilk chicken with spicy honey butter",$Half 80 / Full 150
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,CHICKEN LIMONE,"Pan sauteed chicken breast simmered with chicken stock, butter, oregano, and lemon juice served over rigatoni pasta",$Half 80 / Full 155
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,OUR FAMOUS “LOUISIANA” CHICKEN PASTA,"Fresh diced chicken breast sauteed with spicy andouille sausage, tasso ham, and tomatoes tossed in a creamy parmesan sauce and rigatoni pasta",$Half 90 / Full 170
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,VISHER FERRY CHICKEN,"Pan sauteed chicken breast simmered with smokey thick slab bacon, sweet onions, mushrooms, green peas in chicken jus cream sauce served over rigatoni pasta",$Half 90 / Full 170
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,CHICKEN PARMESAN,"Herb crusted chicken breast, our house made marinara and topped with melted provolone cheese",$Half 65 / Full 120
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,SAUSAGE AND PEPPERS,Italian sausage roasted with sweet peppers and onions and pan drippings,$Half 55 / Full 100
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,BAKED RIGATONI,"Rigatoni pasta topped with our house marinara, parmesan and romano cheese",$Half 50 / Full 100
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,BAKED MAC N' CHEESE,Cavatappi pasta baked in house made bechamel cheese sauce,$Half 50 / Full 100
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,ENTREES,SHORT RIB PASTA,"Rigatoni pasta tossed with our 8 hour short rib, roasted carrots and sweet onions in natural pan gravy",$Half 90 / Full 170
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,DESSERTS,CARROT CAKE,,$65
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,DESSERTS,PEANUT BUTTER PIE,,$65
The Flats Restaurant & Tavern,https://www.theflats675.com/,Catering Menu,Catering,DESSERTS,BROWNIE TRAY,,$60
