restaurant_name,restaurant_url,menu_name,menu_type,section,name,description,price
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sandwiches & Subs,Sandwiches & Subs,Fillies,"Chicken or Steak, mushrooms, peppers, onions, and melted cheeses.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sandwiches & Subs,Sandwiches & Subs,Sub Parmigiana,"Saratoga Location Only | Steak, Meatball, Sausage, or Chicken Tender.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sandwiches & Subs,Sandwiches & Subs,Sausage,Saratoga Location Only | Served with peppers and onions.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sandwiches & Subs,Sandwiches & Subs,Chicken,"Grilled, Blackened, or Salad tossed with mayo and celery on a fresh kaiser roll.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sandwiches & Subs,Sandwiches & Subs,Grilled Cheese & Tomato,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sandwiches & Subs,Sandwiches & Subs,Sandwich or Sub,"Saratoga Location Only | Roast Beef, Roast Turkey, All White Tuna, BLT, Ham, or American Mix.",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sides,Sides,French Fries,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sides,Sides,Onion Rings,Sliced and battered fresh.,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sides,Sides,Coleslaw,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sides,Sides,Potato Salad,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sides,Sides,Macaroni Salad,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sides,Sides,Broccoli,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sides,Sides,New England Brown Beans,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Food Menu,Sides,Sides,Side Salad,,
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Specials,Specials - Wednesday,Specials - Wednesday,Lobster Roll,"Served with Fries or Rings, and slaw. (Gluten Free Roll available)",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Specials,Specials - Wednesday,Specials - Wednesday,Fish Fry,"Served with Fries or Rings, and slaw. (Gluten Free Fried & Roll available)",$12
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Specials,Specials - Thursday,Specials - Thursday,Fried Shrimp,"Served with Fries or Rings, and slaw. (Gluten Free Fried available)",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Specials,Specials - Thursday,Specials - Thursday,Shrimp Roll,"Served with Fries or Rings, and slaw. (Gluten Free Roll & fried option available)",$12
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Specials,Specials - Monday,Specials - Monday,Whole Belly Eddie,"Served with Fries or Rings, and slaw. (Gluten Free fried option available)",
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Specials,Specials - Monday,Specials - Monday,Clam Strip Roll,"Served with Fries or Rings, and slaw. (Gluten Free fried option available)",$12
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Specials,Specials - Tuesday,Specials - Tuesday,Shrimp Roll,"Served with Fries or Rings, and slaw. (Gluten Free roll or fried option available)",$12
Eddie F's New England Seafood Restaurant,https://www.eateddiefs.com/,Specials,Specials - Tuesday,Specials - Tuesday,Fish & Chip,"Served with Fries or Rings, and slaw. (Gluten Free fried option available)",
